date,value
2025-03-05,10.404203678596
2025-03-06,10.718925259081
2025-03-07,10.674932946775
2025-03-10,10.502949067694
2025-03-11,10.535263255207
2025-03-12,10.454680940018
2025-03-13,10.423524317809
2025-03-14,10.64868096907
2025-03-17,10.705484747427
2025-03-18,11.000562155044
2025-03-19,10.994364637007
2025-03-20,10.769456378992
2025-03-21,10.552004001694
2025-03-24,10.656721537622
2025-03-25,10.444076147117
2025-03-26,10.475261175399
2025-03-27,10.534601134707
2025-03-28,10.476832702052
2025-03-31,10.350228583068
2025-04-01,10.40252846622
2025-04-02,10.406299038519
2025-04-03,10.260941311346
2025-04-07,8.9806918038076
2025-04-08,9.1371321755374
2025-04-09,9.1922148905491
2025-04-10,9.3760504145751
2025-04-11,9.4986025718071
2025-04-14,9.7162668706353
2025-04-15,9.754490731526
2025-04-16,9.5986692338385
2025-04-17,9.730810090037
2025-04-22,9.8128935039927
2025-04-23,9.9881571956457
2025-04-24,9.9387854680163
2025-04-25,9.9680839770122
2025-04-28,9.9825319814133
2025-04-29,9.9723869514339
2025-04-30,9.9775881701439
2025-05-02,10.129434016644
2025-05-06,10.206999613532
2025-05-07,10.207413579239
2025-05-08,10.249841400672
2025-05-09,10.278514204532
2025-05-12,10.571272555718
2025-05-13,10.383765475898
2025-05-14,10.600820261851
2025-05-15,10.523514947435
2025-05-16,10.466939075508
2025-05-19,10.456882532641
2025-05-20,10.804881845736
2025-05-21,10.916392531735
2025-05-22,10.800910088241
2025-05-23,10.825380759422
2025-05-26,10.68990651849
2025-05-27,10.729454398398
2025-05-28,10.695886591172
2025-05-29,10.805444559635
2025-05-30,10.638446572273
2025-06-02,10.592278481868
2025-06-03,10.742704384586
2025-06-04,10.806194953438
2025-06-05,10.886647109956
2025-06-06,10.845551378897
2025-06-09,10.972748323802
2025-06-10,10.847399088125
2025-06-11,10.965888959972
2025-06-12,10.860115813697
2025-06-13,10.827702043857
2025-06-16,10.89396220016
2025-06-17,10.874123334464
2025-06-18,10.771453303571
2025-06-19,10.548685551129
2025-06-20,10.668288171868
2025-06-23,10.725522444304
2025-06-24,10.936838539348
2025-06-25,11.079080923329
2025-06-26,11.024833544109
2025-06-27,10.990652203374
2025-06-30,10.923564071122
2025-07-02,11.001039700324
2025-07-03,10.936855565558
2025-07-04,10.917154438179
2025-07-07,10.90162941451
2025-07-08,11.00521237844
2025-07-09,10.936947054955
2025-07-10,11.007823127531
2025-07-11,11.017531537047
2025-07-14,11.065633309409
2025-07-15,11.210821786221
2025-07-16,11.190836613116
2025-07-17,11.155920947158
2025-07-18,11.325339197991
2025-07-21,11.433963694984
2025-07-22,11.498129761183
2025-07-23,11.676631371453
2025-07-24,11.717791875933
2025-07-25,11.612329530587
2025-07-28,11.711066123629
2025-07-29,11.870520220907
2025-07-30,11.724031131
2025-07-31,11.519226792071
2025-08-01,11.378112050829
2025-08-04,11.484280369661
2025-08-05,11.565209112206
2025-08-06,11.598211496883
2025-08-07,11.654199284425
2025-08-08,11.59343593356
2025-08-11,11.609563544226
2025-08-12,11.65323762485
2025-08-13,11.911775043321
2025-08-14,11.887858210941
2025-08-15,11.811245619419
2025-08-18,11.770324217455
2025-08-19,11.757185308974
2025-08-20,11.814966629421
2025-08-21,11.78606686738
2025-08-22,11.879189932055
2025-08-25,12.045826715812
2025-08-26,11.940858389824
2025-08-27,11.795369417204
2025-08-28,11.73241322642
2025-08-29,11.784536352241
2025-09-01,11.98087250058
2025-09-02,11.948976618689
2025-09-03,11.883544729709
2025-09-04,11.747739944464
2025-09-05,11.92954075009
2025-09-08,12.024284516523
2025-09-09,12.149322866159
2025-09-10,12.274924903848
2025-09-11,12.232882781913
2025-09-12,12.349305102735
2025-09-15,12.419563342388
2025-09-16,12.40806489482
2025-09-17,12.623371578233
2025-09-18,12.458790093244
2025-09-19,12.486606734967
2025-09-22,12.377922604358
2025-09-23,12.287096587127
2025-09-24,12.428124068817
2025-09-25,12.428626764136
2025-09-26,12.311003680639
2025-09-29,12.54266231114
2025-09-30,12.488089308065
2025-10-02,12.695885496991
2025-10-03,12.637847901268
2025-10-06,12.55187753849
2025-10-08,12.489946400659
2025-10-09,12.522858452693
2025-10-10,12.268150009819
2025-10-13,12.126669629636
2025-10-14,11.943622066238
2025-10-15,12.155648565659
2025-10-16,12.172934234661
2025-10-17,11.908319988399
2025-10-20,12.177654476905
2025-10-21,12.264053651863
2025-10-22,12.171507005878
2025-10-23,12.251187637993
2025-10-24,12.362170443801
2025-10-27,12.500404972914
2025-10-28,12.419086456217
2025-10-30,12.420149423638
2025-10-31,12.233030740915
2025-11-03,12.321405935274
2025-11-04,12.2563117573
2025-11-05,12.260141986253
2025-11-06,12.507754475366
2025-11-07,12.427155629153
2025-11-10,12.619501764207
2025-11-11,12.636755521203
2025-11-12,12.765622641955
2025-11-13,12.84977548351
2025-11-14,12.608057311943
2025-11-17,12.500303821566
2025-11-18,12.279226615514
2025-11-19,12.272380805744
2025-11-20,12.252780257103
2025-11-21,11.959774590351
2025-11-24,12.159705105972
2025-11-25,12.237739925919
2025-11-26,12.232601055757
2025-11-27,12.221947537675
2025-11-28,12.175320566555
2025-12-01,12.280829941142
2025-12-02,12.305359317741
2025-12-03,12.156775451595
2025-12-04,12.231132093819
2025-12-05,12.327196350365
2025-12-08,12.184039489498
2025-12-09,12.027941603548
2025-12-10,12.034641536155
2025-12-11,12.023711319397
2025-12-12,12.211094241742
2025-12-15,12.056085756892
2025-12-16,11.853117090358
2025-12-17,11.95611439405
2025-12-18,11.961731847676
2025-12-19,12.044440846306
2025-12-22,12.103783716174
2025-12-23,12.081193451503
2025-12-24,12.073573683274
2025-12-29,11.973355679381
2025-12-30,12.086368775872
2025-12-31,12.052573991115
2026-01-02,12.382494506244
2026-01-05,12.31179470681
2026-01-06,12.461614173444
2026-01-07,12.341361109511
2026-01-08,12.217161712046
2026-01-09,12.228366843865
2026-01-12,12.370237912452
2026-01-13,12.478464021016
2026-01-14,12.531202683403
2026-01-15,12.487498269591
2026-01-16,12.439619335519
2026-01-19,12.316325569085
2026-01-20,12.282510944388
2026-01-21,12.338216877754
2026-01-22,12.328945442445
2026-01-23,12.331531298935
2026-01-26,12.376706575423
2026-01-27,12.517534804626
2026-01-28,12.83075803766
2026-01-29,12.902721166016
2026-01-30,12.619475149393
2026-02-02,12.332964887284
2026-02-03,12.317007889437
2026-02-04,12.333575268611
2026-02-05,12.338771590838
2026-02-06,12.255393349621
2026-02-09,12.435053919379
2026-02-10,12.488383126636
2026-02-11,12.505475185796
2026-02-12,12.467654578182
2026-02-13,12.221465266907
2026-02-16,12.323589216858
2026-02-20,12.219560184969
2026-02-23,12.510776749248
2026-02-24,12.268870518428
2026-02-25,12.31764877254
2026-02-26,12.083513430384
2026-02-27,12.170136392824
2026-03-02,11.995396229504
2026-03-03,11.880049657483
2026-03-04,11.699609490376
2026-03-05,11.677849551198
2026-03-06,11.86563748256
2026-03-09,11.770330246633
2026-03-10,11.982836422174
2026-03-11,12.019903633111
2026-03-12,11.99504053477
2026-03-13,11.929085140862
2026-03-16,12.134782477883
2026-03-17,12.09316495181
2026-03-18,12.122655082126
2026-03-19,11.909677639492
2026-03-20,11.884410317519
2026-03-23,11.514086948404
2026-03-24,11.743362891542
2026-03-25,11.882900658935
