date,value
2025-03-19,31.926471161186
2025-03-20,31.867945727181
2025-03-21,32.06925694493
2025-03-24,32.837336423436
2025-03-25,33.079381567666
2025-03-26,32.290802550187
2025-03-27,32.074746179658
2025-03-28,31.087339555261
2025-03-31,29.848229315539
2025-04-01,30.175586739631
2025-04-02,30.386100291426
2025-04-03,28.627253664652
2025-04-04,26.995115700568
2025-04-07,27.120899044043
2025-04-08,26.583535170647
2025-04-09,29.955400671722
2025-04-10,28.659839744101
2025-04-11,29.275355440233
2025-04-14,29.417363909745
2025-04-15,29.364540907429
2025-04-16,28.410727068936
2025-04-17,28.278435669413
2025-04-21,27.519629887712
2025-04-22,28.276834649485
2025-04-23,29.042469928485
2025-04-24,29.863668521168
2025-04-25,30.309502221113
2025-04-28,30.094431534717
2025-04-29,30.228206006342
2025-04-30,30.185430603632
2025-05-01,30.719535115973
2025-05-02,31.160682229531
2025-05-05,30.820215947228
2025-05-06,30.573705381242
2025-05-07,30.464031400474
2025-05-08,30.806567255341
2025-05-09,30.795090049618
2025-05-12,32.172657771386
2025-05-13,32.700120150322
2025-05-14,33.061804246811
2025-05-15,32.95255666362
2025-05-16,33.085404312101
2025-05-19,33.091823499314
2025-05-20,32.912487229229
2025-05-21,32.602801843343
2025-05-22,32.717654662193
2025-05-23,32.351285394234
2025-05-27,33.152747884326
2025-05-28,33.024267040138
2025-05-29,33.087320628958
2025-05-30,32.962299816469
2025-06-02,33.15683565854
2025-06-03,33.339963077676
2025-06-04,33.482549553187
2025-06-05,33.203336322146
2025-06-06,33.646964269757
2025-06-09,33.792844093592
2025-06-10,34.052310748792
2025-06-11,33.867070021963
2025-06-12,33.929973492912
2025-06-13,33.514673619614
2025-06-16,34.084267149097
2025-06-17,33.769513113668
2025-06-18,33.751536829509
2025-06-20,33.445399077652
2025-06-23,33.764064841071
2025-06-24,34.214784902959
2025-06-25,34.440715453818
2025-06-26,34.765013764423
2025-06-27,35.028042271928
2025-06-30,33.254192703861
2025-07-01,32.895154616563
2025-07-02,33.216996768751
2025-07-03,33.526572866168
2025-07-07,33.206358155275
2025-07-08,33.181698945966
2025-07-09,33.505119541158
2025-07-10,33.510308864683
2025-07-11,33.521624464219
2025-07-14,33.61042502015
2025-07-15,33.75445963922
2025-07-16,33.793853300781
2025-07-17,33.978614531966
2025-07-18,34.037045847312
2025-07-21,34.289261901548
2025-07-22,34.06767713008
2025-07-23,34.2081992481
2025-07-24,34.336288999755
2025-07-25,34.434389817609
2025-07-28,34.237729219632
2025-07-29,34.189136599626
2025-07-30,34.232604969356
2025-07-31,34.252233594918
2025-08-01,33.47788315841
2025-08-04,33.895613189278
2025-08-05,33.651824138624
2025-08-06,34.149180646641
2025-08-07,34.25286339409
2025-08-08,34.716070917664
2025-08-11,34.621420782894
2025-08-12,35.073312602088
2025-08-13,34.987280059869
2025-08-14,35.038658962975
2025-08-15,34.919373864045
2025-08-18,34.875140231597
2025-08-19,34.403548648665
2025-08-20,34.143571778152
2025-08-21,33.963720374375
2025-08-22,34.599293100733
2025-08-25,34.527031245621
2025-08-26,34.66680289313
2025-08-27,34.690672693379
2025-08-28,34.826946780635
2025-08-29,34.403534624798
2025-09-02,34.126424298648
2025-09-03,34.781483471121
2025-09-04,35.111918569995
2025-09-05,35.129903853042
2025-09-08,35.252180913904
2025-09-09,35.460993372901
2025-09-10,35.514877404295
2025-09-11,35.693756791556
2025-09-12,35.913982367746
2025-09-15,36.457000741277
2025-09-16,36.422423147633
2025-09-17,36.25160877039
2025-09-18,36.598430101572
2025-09-19,36.946980540846
2025-09-22,37.150425639372
2025-09-23,36.768412377053
2025-09-24,36.625507352138
2025-09-25,36.4929630999
2025-09-26,36.652305586128
2025-09-29,35.737970392154
2025-09-30,35.306581716519
2025-10-01,35.495415059243
2025-10-02,35.605888530628
2025-10-03,35.428483997378
2025-10-06,35.74086649684
2025-10-07,35.471462798275
2025-10-08,35.80159309635
2025-10-09,35.772874044035
2025-10-10,34.497047635087
2025-10-13,35.301111245707
2025-10-14,35.01163021625
2025-10-15,35.293642819652
2025-10-16,35.210098589289
2025-10-17,35.438815427787
2025-10-20,35.921386171967
2025-10-21,35.767622759674
2025-10-22,35.525504251668
2025-10-23,35.7984475072
2025-10-24,36.258135266809
2025-10-27,36.57602251609
2025-10-28,36.895269236181
2025-10-29,37.240807167496
2025-10-30,36.732203711943
2025-10-31,36.916301183241
2025-11-03,36.913138080361
2025-11-04,36.153422475447
2025-11-05,36.425047305606
2025-11-06,35.792491732562
2025-11-07,35.571213566267
2025-11-10,36.505445639203
2025-11-11,36.414636729873
2025-11-12,36.23353768503
2025-11-13,35.427301446101
2025-11-14,35.429923527
2025-11-17,35.323132955275
2025-11-18,34.866318293511
2025-11-19,35.216171752071
2025-11-20,34.494207648602
2025-11-21,34.800879787311
2025-11-24,35.906094330829
2025-11-25,36.129860322695
2025-11-26,36.328625782551
2025-11-28,36.427409057222
2025-12-01,36.276745751624
2025-12-02,36.545400783646
2025-12-03,36.594108707123
2025-12-04,36.584755680921
2025-12-05,36.762434385827
2025-12-08,36.611249176455
2025-12-09,36.801512927098
2025-12-10,36.891436412125
2025-12-11,36.623873590359
2025-12-12,35.98072118987
2025-12-15,35.816950951201
2025-12-16,35.866740563327
2025-12-17,35.089743575282
2025-12-18,35.640193397311
2025-12-19,36.079577503568
2025-12-22,36.246725804339
2025-12-23,36.527879695162
2025-12-24,36.568688242564
2025-12-26,36.506798508449
2025-12-29,36.194369710621
2025-12-30,36.152383805192
2025-12-31,36.056927742121
2026-01-02,35.969427515111
2026-01-05,36.147986928659
2026-01-06,36.236642059764
2026-01-07,36.416432244011
2026-01-08,36.287016452624
2026-01-09,36.593694835635
2026-01-12,36.696753268962
2026-01-13,36.698568128332
2026-01-14,36.287297722906
2026-01-15,36.321395754449
2026-01-16,36.271518362062
2026-01-20,35.305647153691
2026-01-21,35.749185801003
2026-01-22,36.090534134156
2026-01-23,36.18623837049
2026-01-26,35.651128133756
2026-01-27,35.998833967212
2026-01-28,36.03511349159
2026-01-29,35.869413728553
2026-01-30,35.541599572963
2026-02-02,35.736968249518
2026-02-03,35.131086595777
2026-02-04,34.497730623285
2026-02-05,34.050033264256
2026-02-06,34.550549614918
2026-02-09,34.817219504873
2026-02-10,34.530951372674
2026-02-11,34.448340154239
2026-02-12,33.791861038861
2026-02-13,33.595776936777
2026-02-17,33.596661512034
2026-02-18,33.850974726058
2026-02-19,33.735072554451
2026-02-20,34.19443544395
2026-02-23,33.834952247886
2026-02-24,34.138407124212
2026-02-25,34.551696348576
2026-02-26,33.597742261586
2026-02-27,33.394505586839
2026-03-02,33.400819882912
2026-03-03,33.030576417499
2026-03-04,33.45957395915
2026-03-05,33.34134937123
2026-03-06,32.843592584841
2026-03-09,33.426585691085
2026-03-10,33.387434155714
2026-03-11,33.40199606039
2026-03-12,32.85635429062
2026-03-13,32.551522133496
2026-03-16,32.969154010911
2026-03-17,33.110105715019
2026-03-18,32.613843842975
2026-03-19,32.514473895776
2026-03-20,31.832262592528
2026-03-23,32.301493831289
2026-03-24,31.858892418432
2026-03-25,31.856120054084
2026-03-26,31.378900824919
2026-03-27,30.726250562115
2026-03-30,30.560869486637
2026-03-31,31.765621383802
2026-04-01,32.132681429137
2026-04-02,32.048222545522
2026-04-06,32.264465639716
2026-04-07,32.334962884282
2026-04-08,33.216412387782
2026-04-09,33.49964240664
2026-04-10,33.645479517607
2026-04-13,34.001957704462
2026-04-14,34.741518058567
2026-04-15,34.735946692704
2026-04-16,35.316262036165
2026-04-17,35.317878753635
2026-04-20,36.002060152307
2026-04-21,35.814853704359
2026-04-22,35.603866357742
